"Columna1","NUMCAT","ACCENUMB","GENUS","SPECIES","SPAUTHOR","SUBTAXA","SUBTAUTHOR","SUBTAXA_2","SUBTAUTHOR_2","SUBTAXA_CRF","SUBTAUTHOR_CRF","FAMILY","CROPNAME","LOCALNAME","ANTHOSNAME","Comentario Taxon","SILVEMP","COLLDATE","Comentario Fecha","ACQDATE","DateLastModified","THREATS","Comentarios adicionales","Motivo de la conservación","REMARKS","CountryQuaternarySubdivision ","Pr","ISLE","StateProvinceISO","CountrySecondarySubdivision ","CountryPrimarySubdivision ","CountryTertiarySubdivision ","ORIGCTY","ELEVATION","Orientación del terreno","HABITATDESCRIPTION","VEGETATION","SOILTYPE","UTM-MGRS","Comentarios Localidad","LATITUDE","LONGITUDE","COORDDATUM","GEOREFMETH","R1","R2","R3","R4","recolector1","recolector2","recolector3","recolector4","collector","COLLMISSID","Institución a la que pertenecen*","COLLCODE","Persona de contacto","COLLINSTNAME","COLLINSTADDRESS","COLLINSTPHONE","COLLINSTFAX","COLLINSTEMAIL","COLLINSTURL","Motivo de la recolección","Se suministra pliego de herbario","No existe pliego de herbario testigo","Campo30","Si se dispone de fotografías públicas de la planta o de la pobla","Tamaño estimado de la población","Número de individuos recolectados","DONATION","Depósito (indicar restricciones de uso)","DUPLICATEMATERIAL","DONORNUMB","Documentación acompañante","DONORCODE","TIRFAA","Permiso"
"C","NC058636",1,"Lobularia","maritima","(L.) Desv.",,,,,,,"Brassicaceae","Mastuerzo marino",,,,0,"1960----",,,,,,,,,,,,"Baleares","Baleares","Palma de Mallorca","ESP",15,,,,,,,"3934--N","00239--E",,,,,,,,,,,,"C013",,"ESP003",,,,,,,,,,,,,,,,,,,,,,
"C","NC058637",2,"Alyssum","spinosum","L.",,,,,,,"Brassicaceae",,,,,0,"1960----",,,,,,,,"Sierra Nevada,Veleta",,,,"Granada","Andalucia",,"ESP",,,,,,,,,,,,,,,,,,,,,"C013",,"ESP003",,,,,,,,,,,,,,,,,,,,,,
"C","NC058638",3,"Diplotaxis","erucoides","(L.) DC.",,,,,,,"Brassicaceae","Rabaniza blanca",,,,1,"1960----",,,,,,,,,,,,"Baleares","Baleares","Palma de Mallorca","ESP",15,,,,,,,"3934--N","00239--E",,,,,,,,,,,,"C013",,"ESP003",,,,,,,,,,,,,,,,,,,,,,
